ym,EqualWeight_SF_LW_36m,InverseVol_SF_LW_36m,MinVariance_SF_LW_36m,MaxSharpe_SF_LW_36m,RiskParity_SF_LW_36m,HRP_SF_LW_36m,Momentum_SF_LW_36m,BlackLitterman_SF_LW_36m,MeanCVaR_SF_LW_36m,TO_MVO_SF_LW_36m,EqualWeight_SF_LW_60m,InverseVol_SF_LW_60m,MinVariance_SF_LW_60m,MaxSharpe_SF_LW_60m,RiskParity_SF_LW_60m,HRP_SF_LW_60m,Momentum_SF_LW_60m,BlackLitterman_SF_LW_60m,MeanCVaR_SF_LW_60m,TO_MVO_SF_LW_60m,EqualWeight_All6EW_LW_36m,InverseVol_All6EW_LW_36m,MinVariance_All6EW_LW_36m,MaxSharpe_All6EW_LW_36m,RiskParity_All6EW_LW_36m,HRP_All6EW_LW_36m,Momentum_All6EW_LW_36m,BlackLitterman_All6EW_LW_36m,MeanCVaR_All6EW_LW_36m,TO_MVO_All6EW_LW_36m,EqualWeight_All6EW_LW_60m,InverseVol_All6EW_LW_60m,MinVariance_All6EW_LW_60m,MaxSharpe_All6EW_LW_60m,RiskParity_All6EW_LW_60m,HRP_All6EW_LW_60m,Momentum_All6EW_LW_60m,BlackLitterman_All6EW_LW_60m,MeanCVaR_All6EW_LW_60m,TO_MVO_All6EW_LW_60m,EqualWeight_SF_Sample_60m,InverseVol_SF_Sample_60m,MinVariance_SF_Sample_60m,MaxSharpe_SF_Sample_60m,RiskParity_SF_Sample_60m,HRP_SF_Sample_60m,Momentum_SF_Sample_60m,BlackLitterman_SF_Sample_60m,MeanCVaR_SF_Sample_60m,TO_MVO_SF_Sample_60m,EqualWeight_SF_EWMA_60m,InverseVol_SF_EWMA_60m,MinVariance_SF_EWMA_60m,MaxSharpe_SF_EWMA_60m,RiskParity_SF_EWMA_60m,HRP_SF_EWMA_60m,Momentum_SF_EWMA_60m,BlackLitterman_SF_EWMA_60m,MeanCVaR_SF_EWMA_60m,TO_MVO_SF_EWMA_60m
2015-01-01,0.015218897466307174,0.015939679248512167,0.030228864280046817,0.028338619578446623,0.020478365691481235,0.022120170315940962,0.024815129225550035,0.02689795094858509,0.03542733680597397,0.025496064959639127,0.015218897466307174,0.01632269915823597,0.02102942185321921,0.034779916760477585,0.017977615157901812,0.022600989573775092,0.024815129225550035,0.034687682931674124,0.028425721504447936,0.03512882551423629,0.013174938877522484,0.01381279927419629,0.035776978664376374,0.033285452796046285,0.01794296551586889,0.018360241517869698,0.02090845098486686,0.029913872654022157,0.033533914887223897,0.031843412385949774,0.013174938877522484,0.01437265103635003,0.025136203710983032,0.02660258488949841,0.01591109988170631,0.019570849958504007,0.02090845098486686,0.03418578090867096,0.03694062618586058,0.03467027044373091,0.015218897466307174,0.01651432379214987,0.020912605637026602,0.034425693122080867,0.01805849091673487,0.022849821458771374,0.024815129225550035,0.034535313891731485,0.028425721504447936,0.03512882551423624,0.015218897466307174,0.01596944282994357,0.025363190034131036,0.03512882551423628,0.018600557801359538,0.022758476707946677,0.024815129225550035,0.03445055208803766,0.028425721504447936,0.03512882551423629
2015-02-01,0.022846209487747394,0.01969843909195846,0.03263399179739055,0.033113742583165164,0.024708916427540726,0.02268490485286408,0.023443469899017185,0.02029882279345819,0.03253851081618623,0.03690694006496482,0.022846209487747394,0.017110831185737668,0.0059670254844178885,0.02219066816098645,0.019787123594056044,0.018106690625789602,0.023443469899017185,0.027205205451960472,0.016614597127045952,0.027132389157467914,0.03052371122780224,0.02762390435325986,0.03104932990046027,0.031464333700512374,0.029707822511825747,0.024071059878926628,0.026658158977162266,0.027664749004666842,0.028610762105628625,0.028722963456544515,0.03052371122780224,0.023540625274411975,0.014324899056083897,0.02735068727425955,0.02553562619029591,0.020651696013962557,0.026658158977162266,0.027664749004666842,0.024677955368519303,0.02766474900466684,0.022846209487747394,0.016434921348729058,0.005793298118149417,0.02119978001796061,0.01965434793503862,0.017497450609807997,0.023443469899017185,0.02713238915746791,0.016614597127045952,0.027132389157467754,0.022846209487747394,0.01772073374309913,0.019263895141815188,0.027566391438688893,0.02154004799080131,0.019380676117653664,0.023443469899017185,0.026414031226663887,0.016614597127045952,0.027132389157467917
2015-03-01,-0.000382204914315209,0.0006670625256209506,0.0066658104614806075,0.006071356406182766,0.0019103760683593343,0.002691644555664842,0.004617510485238963,0.009528790558478101,0.011353912861563523,0.005706823972867812,-0.000382204914315209,0.0021454898179579353,0.005976635238999364,0.011655075310466417,0.0019862914977985505,0.0030392511445694625,0.004617510485238963,0.00973513093918697,0.006856613797595317,0.008668938869979067,-0.002996337813279991,-0.001041124816052406,0.0055093267781736515,0.008353896551729538,-0.00138409567950721,-0.0010485511627424378,0.006963984537355871,0.006621265401878156,0.004038886216576243,0.005035590792296512,-0.002996337813279991,-0.0019330903729690924,0.002326885367775637,0.005946191647304906,-0.002393639985928628,-0.002389985129215011,0.006963984537355871,0.006621265401878163,0.00833204835992583,0.006621265401866535,-0.000382204914315209,0.002536889485734124,0.005478594341062092,0.012014498403486451,0.0020589292952563434,0.0029273096190854018,0.004617510485238963,0.008668938869979072,0.006856613797595317,0.008668938869979,-0.000382204914315209,0.0021848647334615735,0.006011550517265335,0.01150104524377772,0.002031749576903897,0.002544964723644102,0.004617510485238963,0.008890957803429966,0.006856613797595317,0.008668938869979072
2015-04-01,0.07808891302931148,0.07352411983735671,0.0729548645220319,0.06553840828672848,0.07537895552051271,0.06782252178817007,0.06869572699616736,0.06986756208986449,0.06599152388836031,0.06822453404269747,0.07808891302931148,0.06795409635398493,0.061245769711524616,0.05517094389284306,0.07157277598356171,0.07057646124987493,0.06869572699616736,0.04188276553593398,0.054271352107825487,0.04188476577271781,0.09686223218058847,0.0929614535381478,0.08558716225039449,0.0690552695552,0.09391060382706266,0.09043085110518348,0.08713430635986164,0.08217534693062521,0.07872427917135465,0.07665618327655628,0.09686223218058847,0.0824303246817987,0.06309269586071097,0.07070857070535763,0.08620424385939608,0.08080118955907456,0.08713430635986164,0.07304531563212448,0.05591218385317518,0.07379416932724922,0.07808891302931148,0.06675764516287902,0.06421713749930644,0.0534479876552983,0.07136353797848258,0.07065640718961065,0.06869572699616736,0.041946029606891554,0.054271352107825487,0.041900139351655964,0.07808891302931148,0.06676231622520706,0.0471247726575852,0.043509573413760584,0.0710010073532792,0.06993388751774927,0.06869572699616736,0.043028411575795115,0.054271352107825487,0.04186932716066885
2015-05-01,-0.03207743062242844,-0.026627712169447322,-0.023044963263302444,-0.028356074783401238,-0.02852939419064386,-0.018712963675991665,-0.03702182005225511,-0.022385314365035002,-0.029934444810723947,-0.030132042789397726,-0.03207743062242844,-0.023432731753550366,-0.014064512456015279,-0.022151256117195525,-0.02627040695770812,-0.019907420255458604,-0.03702182005225511,-0.022513295910050603,-0.016923125897655614,-0.011947436979508785,-0.0414454669434461,-0.04105869160508579,-0.041520913337390934,-0.043098889102976407,-0.04045299466091126,-0.03604378006031317,-0.042553497621643496,-0.0363267347246586,-0.04035089210286668,-0.033603670918376,-0.0414454669434461,-0.042627967871755996,-0.041215618467308264,-0.04596367707067649,-0.042061189483087354,-0.04092609643574841,-0.042553497621643496,-0.032251635991910256,-0.0378305996069058,-0.03225163599212017,-0.03207743062242844,-0.022560998438448054,-0.014069446039158828,-0.023134498098099705,-0.026070075634084876,-0.01921985308324368,-0.03702182005225511,-0.019647748593238465,-0.016923125897655614,-0.012306437626764881,-0.03207743062242844,-0.022376398626005174,-0.009194714612788023,-0.011533394293173115,-0.025629852261556767,-0.018292745717458907,-0.03702182005225511,-0.020041103421381507,-0.016923125897655614,-0.018883065087325273
2015-06-01,-0.024991189204689287,-0.024033625441935526,-0.020999624124611576,-0.022194736314641732,-0.024288898541476013,-0.025254437361863395,-0.026160982100400736,-0.0344016924403266,-0.019425676069862608,-0.022286988799487983,-0.024991189204689287,-0.025603240624430812,-0.027358450631947185,-0.02328111106153883,-0.02602622088781789,-0.02666710288912804,-0.026160982100400736,-0.01903348805290947,-0.029220912738991956,-0.018936909417048342,-0.018213569022706502,-0.019621908411598124,-0.016681172516303272,-0.022390702688960765,-0.01845751355101976,-0.01899771705560382,-0.019191800242646734,-0.02371602193302697,-0.013828952846855208,-0.025833928257275447,-0.018213569022706502,-0.019023983576757046,-0.018422011155171947,-0.019290535265440754,-0.018368272586235003,-0.019319232699458358,-0.019191800242646734,-0.023820020243058376,-0.017757136178071956,-0.023820020243036304,-0.024991189204689287,-0.025521195982640747,-0.02743253004712844,-0.022791636655220552,-0.026067991775385626,-0.02660588387386383,-0.026160982100400736,-0.019724033887134524,-0.029220912738991956,-0.01916890898677791,-0.024991189204689287,-0.023643640499823808,-0.019056631749133062,-0.01860544090763768,-0.024614788439459814,-0.025066227376665327,-0.026160982100400736,-0.02125397391120003,-0.029220912738991956,-0.01848763635641866
2015-07-01,-0.03538303705229874,-0.0351901764543638,-0.03642478607192583,-0.03364584051014053,-0.03366399704296722,-0.031400893801006836,-0.02663296525091107,-0.023079856407654437,-0.026421369082588946,-0.035981779997200446,-0.03538303705229874,-0.033104822805194827,-0.024808857029144656,-0.021739217301774142,-0.032541501482700304,-0.031237653867270673,-0.02663296525091107,-0.024693223588984462,-0.02472419723780672,-0.021712325396860833,-0.058228874423175196,-0.05696049662833591,-0.0494967351956126,-0.06405063014218303,-0.05643028497255601,-0.05377703816231756,-0.05821729646134743,-0.06731053470850529,-0.053106786156920195,-0.06994327907885352,-0.058228874423175196,-0.05616515616072729,-0.05202196148721761,-0.05809584410540683,-0.05630735597894934,-0.05389579109487684,-0.05821729646134743,-0.06539432485371334,-0.052437915766872074,-0.06414140406651783,-0.03538303705229874,-0.0327985693771732,-0.024717416451349623,-0.021663114952320466,-0.03245922864419866,-0.031788343568048466,-0.02663296525091107,-0.023343374988484652,-0.02472419723780672,-0.021669208473308468,-0.03538303705229874,-0.03305702354994327,-0.024788360040209154,-0.021749968810908862,-0.03224649089144316,-0.03192644664902899,-0.02663296525091107,-0.024325153864919676,-0.02472419723780672,-0.02518833035524824
2015-08-01,-0.0828100940188827,-0.08400459358935108,-0.08184620148595541,-0.08205148787969482,-0.0827157976458548,-0.08398367227336474,-0.08672746501440097,-0.09795019023502385,-0.08191608663313026,-0.08246518936499841,-0.0828100940188827,-0.08609406973250286,-0.09154466325169618,-0.07901902102864676,-0.08524426206123706,-0.08271226246026182,-0.08672746501440097,-0.07920705726643013,-0.08927043408684872,-0.07708784666365538,-0.08041652564112177,-0.08118968942660454,-0.07966542039927482,-0.0799879501271613,-0.07939819814683348,-0.08148052216820893,-0.08470937627738231,-0.08830805138520868,-0.06715174549765474,-0.08780951146633212,-0.08041652564112177,-0.08138030368978455,-0.08564797625685645,-0.07880513768091085,-0.0804000435167447,-0.08116471747823634,-0.08470937627738231,-0.08585956931609863,-0.07719285473556761,-0.08718867350222376,-0.0828100940188827,-0.08628548876119362,-0.09150814943910181,-0.07959408604205657,-0.085295789694179,-0.08196412125624887,-0.08672746501440097,-0.07589216799132495,-0.08927043408684872,-0.07636226550748397,-0.0828100940188827,-0.08379700860775617,-0.07952656224678409,-0.07959408604205652,-0.08306420566346581,-0.08009259576802863,-0.08672746501440097,-0.07538117157127407,-0.08927043408684872,-0.08052257968622428
2015-09-01,-0.028679202442687193,-0.02238039141366699,-0.019946146519231517,-0.023699639173814402,-0.02613615426799354,-0.01970603972087686,-0.02401540309025642,-0.028743407041241828,-0.03271153481497447,-0.025359459512843328,-0.028679202442687193,-0.025577548629671133,-0.02041441035880974,-0.022407256964685734,-0.027680483524563378,-0.026218763174815984,-0.02401540309025642,-0.02213880903985949,-0.029210203174822078,-0.0225147496942066,-0.027002992251190072,-0.025482310503312483,-0.022046840929672615,-0.029612374361246398,-0.02648087672984418,-0.025716798193783166,-0.032129997750941226,-0.023658490925943524,-0.029773732706566004,-0.023424286495376048,-0.027002992251190072,-0.024304499607386346,-0.02156251683421823,-0.024121249279080048,-0.024996696254913832,-0.023802700421022168,-0.032129997750941226,-0.025948270911434458,-0.02387616929729843,-0.023841900573416744,-0.028679202442687193,-0.024967407911845752,-0.019692272201512713,-0.02242067355021848,-0.027601895352961637,-0.025441464726896724,-0.02401540309025642,-0.02216613597351991,-0.029210203174822078,-0.022655507991896452,-0.028679202442687193,-0.0233106136224299,-0.01959802910595572,-0.0224032991129847,-0.02678499030899716,-0.024827116835027425,-0.02401540309025642,-0.022960090384566315,-0.029210203174822078,-0.021702406513535572
2015-10-01,0.06627574787331351,0.06010121972038731,0.0541182951029495,0.06091791433741425,0.06319377476210557,0.0573205899765712,0.06528494488047618,0.05573183348521766,0.06331645096623921,0.05988281171839508,0.06627574787331351,0.06273235920843302,0.05648092185066657,0.059947757660694025,0.06430907429529109,0.06065621305478211,0.06528494488047618,0.06026684204582677,0.060240523672493405,0.06055263981101811,0.05899290072084836,0.0572499000738477,0.05260203405931128,0.060623775042717654,0.05834633622734301,0.05872402870722757,0.07016034217534235,0.06062377504271766,0.05300370839062498,0.06062377504271734,0.05899290072084836,0.05894377245174355,0.06167359304585102,0.062492414327130076,0.05911986399126275,0.061088310778973476,0.07016034217534235,0.06115309986416173,0.06499872217512419,0.05955238260873515,0.06627574787331351,0.06244729970561722,0.055458958412133455,0.059947757660694004,0.06421136034382366,0.05992643939876549,0.06528494488047618,0.06042340471824563,0.060240523672493405,0.0607277443968971,0.06627574787331351,0.06084925605627817,0.056497812195021105,0.05994775766069402,0.06320339838998602,0.05917832727809378,0.06528494488047618,0.059210654010961525,0.060240523672493405,0.061493639970678006
2015-11-01,-0.04062236686534662,-0.035960259207919024,-0.028278635499711397,-0.03608164211688091,-0.0378471229768442,-0.03514341190046963,-0.035199952623698925,-0.04116425007318755,-0.04787055702413116,-0.03866106190794741,-0.04062236686534662,-0.03862277485439599,-0.03332554438387397,-0.03487097017743021,-0.039609627236086825,-0.03770684785809262,-0.035199952623698925,-0.034768305291981265,-0.04272358700064111,-0.034896499555423184,-0.042109476444205235,-0.03780081617269461,-0.03467391690017883,-0.04264365843870834,-0.04083473025066627,-0.03852622519268649,-0.03972467570940005,-0.04503700620015564,-0.051725353487289086,-0.045037006200154925,-0.042109476444205235,-0.03901912106207226,-0.03294993579613603,-0.038251723288825604,-0.04099684947982257,-0.03849501414279687,-0.03972467570940005,-0.04039970491357423,-0.039737381704887866,-0.044572905654607115,-0.04062236686534662,-0.038093095320552085,-0.03326438031579083,-0.03477944618111461,-0.03951486801410121,-0.03689373583474471,-0.035199952623698925,-0.03452629597851041,-0.04272358700064111,-0.03474235641170916,-0.04062236686534662,-0.03688432062894423,-0.033355833565588654,-0.035236062082009176,-0.038710290703445054,-0.03660406501292261,-0.035199952623698925,-0.03575595407796239,-0.04272358700064111,-0.03482231457589962
2015-12-01,-0.006392086430444573,-0.011233735109381693,-0.016373873125164674,-0.006737540870015324,-0.007842550239026781,-0.009670095111895385,0.0021835741483289695,-0.006549479997851007,-0.005351927253280954,-0.0058827986063625295,-0.006392086430444573,-0.012999847183988392,-0.0143194668700723,-0.01335333531008704,-0.010087102174090878,-0.01311944739884508,0.0021835741483289695,-0.012805793007744598,-0.01764168584282854,-0.010032123549211024,-0.00963837177453302,-0.012598966081580315,-0.015700305301335264,-0.0043505974403793245,-0.010085612072603842,-0.014764458734028452,0.0029037872840514565,-0.0067680200416750155,-0.004902950162615436,-0.006768020041672683,-0.00963837177453302,-0.01470197513908909,-0.011537477482234793,-0.003105417646078812,-0.01202990144912705,-0.014614108752191957,0.0029037872840514565,-0.0051423560941778355,-0.011784275869605758,-0.00677308575944131,-0.006392086430444573,-0.013808017393819027,-0.013370993121366952,-0.013400916685536644,-0.010243706919819805,-0.014201851278949093,0.0021835741483289695,-0.012107499302484295,-0.01764168584282854,-0.010877509160608527,-0.006392086430444573,-0.0127225929698006,-0.012592982183978776,-0.013188663281965832,-0.0091980877553625,-0.012783745138668347,0.0021835741483289695,-0.006549479997851013,-0.01764168584282854,-0.005066729260459437
2016-01-01,-0.05021004230368201,-0.046967436612275315,-0.03749813898659817,-0.0401179970584143,-0.047588816314410386,-0.04222159210070705,-0.05041594088495596,-0.031488254867865134,-0.035982116027744426,-0.044831086424621,-0.05021004230368201,-0.042946082732075876,-0.033845574509212106,-0.038573822796185216,-0.044361856364273575,-0.04051419856239257,-0.05041594088495596,-0.030425741571744155,-0.02939658048954469,-0.029237476877346548,-0.06281477123921815,-0.05928879750672265,-0.04977335805375389,-0.06658025888684171,-0.060312294356992965,-0.05724472439506368,-0.06381681515752227,-0.06836350085146044,-0.054064437963953965,-0.06778929742545359,-0.06281477123921815,-0.05713914234545006,-0.051228714997115614,-0.05411474885451636,-0.05856476184374202,-0.05319019431028527,-0.06381681515752227,-0.050907719554107174,-0.050217208591278165,-0.062380719497251394,-0.05021004230368201,-0.041815055771633115,-0.03311518932230843,-0.03694896937802973,-0.044121243134324285,-0.039578663677104005,-0.05041594088495596,-0.03148825486786514,-0.02939658048954469,-0.028350911287321524,-0.05021004230368201,-0.04274699641008643,-0.03246101513133763,-0.048379069916484906,-0.04505191212957426,-0.040333728291720716,-0.05041594088495596,-0.03148825486786512,-0.02939658048954469,-0.03550114121857419
2016-02-01,-0.002944919691825719,-0.0013207840811092992,-0.0024245516689492858,-0.0060394964526168955,-0.003735549766083635,-0.0010870750377896935,-0.011441745231830471,-0.012169907975930514,-0.011490516977025345,-0.006039496452616913,-0.002944919691825719,0.0011188858389806376,0.000790087840631908,-0.006039496452616904,-0.0017131867432713473,-0.00046214383883805293,-0.011441745231830471,-0.010694009095978254,0.006438070787826913,-0.005792963734814591,-0.011679940593147465,-0.011998155817319977,-0.012786771418847096,-0.01731002464795155,-0.012053381248152271,-0.015529895096943504,-0.011754769450858607,-0.017126978142992105,-0.017930076940468394,-0.01833844361838751,-0.011679940593147465,-0.009418066818087155,-0.006450489262970564,-0.014980428988966232,-0.009809749061065732,-0.007089214650483762,-0.011754769450858607,-0.014980428988966277,-0.006493375445794817,-0.01511023141430766,-0.002944919691825719,0.002122039413272843,0.0010755091165660475,-0.0060394964526168955,-0.0015984298899188122,0.0006305946260298936,-0.011441745231830471,-0.012169907975930495,0.006438070787826913,-0.005721596349666799,-0.002944919691825719,-0.0007061361252919294,0.0012257837885528999,-0.006039496452616958,-0.003350344494432358,-0.0020402303366219526,-0.011441745231830471,-0.012169907975930509,0.006438070787826913,-0.0055092889628949844
2016-03-01,0.11028054814844335,0.10479561604156175,0.08867042943764444,0.09622273035421972,0.10631822150343882,0.10187560716107126,0.10563435329084207,0.0962227303542198,0.09755512108241886,0.09622273035421984,0.11028054814844335,0.10461682164876748,0.09208718358820125,0.09622273035421984,0.10569424288057319,0.09947983515444232,0.10563435329084207,0.09432109572356981,0.09153105466536794,0.09494541348900107,0.10235292164370509,0.09811788720032062,0.08853329543695965,0.10018061666231186,0.09853783257582355,0.09297727718368251,0.0978102703286121,0.0996744155916541,0.08960617122634369,0.10619449265791332,0.10235292164370509,0.09980755383291919,0.09240592759173197,0.09208295699725817,0.09979999496469655,0.09670736499440476,0.0978102703286121,0.09206439325504959,0.09908082666342147,0.09205701201134674,0.11028054814844335,0.10339183160074629,0.09080950078254188,0.09622273035421988,0.10543664173289072,0.09829674787694404,0.10563435329084207,0.09444864428588835,0.09153105466536794,0.09457564832226811,0.11028054814844335,0.10314905455718577,0.09073591179721346,0.09736501837600708,0.1055015210537679,0.0987729555224805,0.10563435329084207,0.09460146400081522,0.09153105466536794,0.09695680295205247
